Front,Back,Tags
Which SYMFONY_DEPRECATIONS_HELPER value makes the build fail on the very first deprecation?,"max[total]=0<br><br>max[total]=0 sets a zero threshold, so any deprecation fails the suite. weak reports without failing, and disabled=1 turns collection off entirely.",testing
Which Twig delimiter executes a statement without printing anything?,"{% ... %}<br><br>{% %} runs tags/control flow, {{ }} prints an (escaped) expression, and {# #} is a comment that is stripped at compile time.",twig
What does {{ 7 // 2 }} output in Twig?,3<br><br>// is integer (floor) division in Twig; / performs float division and would return 3.5.,twig
"What is the result of {{ ""a"" ~ 1 + 1 }}?","""a2""<br><br>+ binds tighter than ~, so it evaluates as &quot;a&quot; ~ (1 + 1) =&gt; &quot;a&quot; ~ 2 =&gt; &quot;a2&quot;. ~ is string concatenation, not addition.",twig
How do you strip whitespace between HTML tags in current Twig 3.x?,{% apply spaceless %}...{% endapply %}<br><br>The {% spaceless %} tag was removed in Twig 3; use the spaceless filter via {% apply spaceless %} (or the {{- -}} whitespace modifiers).,twig
"In Symfony, how is the default auto-escaping strategy chosen for a template?","Guessed from the template file extension (e.g. .html.twig => html)<br><br>TwigBundle configures autoescape to &#x27;name&#x27;, using FileExtensionEscapingStrategy::guess() so .html.twig escapes as html, .js.twig as js, .txt.twig not at all.",twig
"A value is placed inside <script>const x = ""..."";</script>. Which escape filter is correct?",|e('js')<br><br>A JavaScript string context requires the &#x27;js&#x27; strategy; HTML escaping does not neutralise the characters dangerous in JS.,twig
What does {% autoescape false %} ... {% endautoescape %} do?,"Disables auto-escaping inside the block (use for trusted content only)<br><br>It turns escaping off within the block, exactly like piping every value through |raw. Only use it for trusted/sanitised content.",twig
Which escaping filter is required for a value used inside an HTML attribute?,"|e('html_attr')<br><br>Attribute context needs the stricter html_attr encoder, which escapes spaces, =, backticks and other characters that html escaping leaves untouched.",twig
How many templates can a single template extend in Twig?,"Exactly one<br><br>Twig uses single vertical inheritance. For reusing blocks from several templates (horizontal reuse), use the {% use %} tag instead.",twig
"Inside an overridden block, what does {{ parent() }} render?","The parent template's version of that same block<br><br>parent() outputs the content of the same block from the parent template, letting a child extend rather than fully replace it.",twig
Which tag provides horizontal reuse of blocks (like a trait)?,"{% use %}<br><br>{% use %} imports block definitions from another template without setting a parent, and multiple use statements are allowed.",twig
What does app.user return when no one is authenticated?,"null<br><br>AppVariable::getUser() reads the token from the token storage and returns its user, or null when there is no authenticated user.",twig
Which class backs the Twig `app` global in Symfony?,"Symfony\Bridge\Twig\AppVariable<br><br>TwigBundle registers Symfony\Bridge\Twig\AppVariable as the `app` global; its getters expose user, request, session, flashes, etc.",twig
Which of these is NOT a member of the `app` global?,"app.controller<br><br>app exposes user, request, session, flashes, environment, debug, token, locale, current_route and current_route_parameters. There is no app.controller.",twig
What does app.environment return?,"The kernel environment string, e.g. 'dev' or 'prod'<br><br>app.environment is the kernel environment (dev/prod/test); app.debug is the boolean debug flag. They are unrelated to OS env vars.",twig
How do you register a static global string in Twig?,"Under twig.globals in config, or via a GlobalsInterface extension<br><br>Declare globals under twig.globals in twig.yaml, or return them from an extension implementing Twig\Extension\GlobalsInterface::getGlobals().",twig
Which attribute registers a custom Twig filter in current Twig 3.x?,#[AsTwigFilter]<br><br>Twig 3.x provides Twig\Attribute\AsTwigFilter and AsTwigFunction as an attribute-based alternative to returning TwigFilter/TwigFunction from an AbstractExtension.,twig
A custom filter returns '<b>x</b>' but the page shows escaped text. Why?,The filter must be declared with the is_safe => ['html'] option<br><br>Filter/function output is auto-escaped unless the TwigFilter/TwigFunction declares is_safe for the relevant context.,twig
What does the `default` filter replace?,"Undefined, null AND empty values<br><br>default(x) substitutes x when the value is undefined, null or empty (unless you pass true as the second argument to only test &#x27;defined&#x27;).",twig
What does the `only` keyword do on an include?,Restricts the included template's scope to just the `with` variables<br><br>By default an include inherits the parent context; adding `only` isolates it so it sees only the variables passed via `with` (plus the app global).,twig
Which construct includes a template AND lets you override its blocks?,"{% embed %}<br><br>embed combines include with extends-style block overriding, ideal for configurable components with slots.",twig
"What does {% include ['a.html.twig', 'b.html.twig'] %} render?","The first template in the list that exists<br><br>Passing an array of names renders the first template that can be loaded, which is handy for theme overrides.",twig
What is loop.index on the first iteration of a for loop?,1<br><br>loop.index is 1-based; loop.index0 is the 0-based counterpart.,twig
When does the `else` clause of a for loop execute?,When the collection is empty (zero iterations)<br><br>{% for ... else ... endfor %} renders the else block only when the loop produced no iterations.,twig
How do you skip iterations in a Twig for loop?,"Filter the source, e.g. {% for x in items if x.active %}<br><br>Twig has no break/continue by design; filter the iterable inline or use an if inside the body.",twig
What is the difference between path() and url() in Twig?,"path() returns a relative URL, url() returns an absolute URL<br><br>Both use UrlGeneratorInterface via RoutingExtension; path() uses ABSOLUTE_PATH (relative) and url() uses ABSOLUTE_URL (scheme + host).",twig
"Given route 'search' => /search, what does path('search', {q: 'x', page: 2}) produce?",/search?q=x&page=2<br><br>Parameters not consumed by the route pattern are appended as the query string.,twig
Which Twig extension provides path() and url()?,Symfony\Bridge\Twig\Extension\RoutingExtension<br><br>RoutingExtension wraps the UrlGeneratorInterface and reads the RequestContext to build relative and absolute URLs.,twig
How does render(controller('C::m')) execute the controller?,"As a sub-request through HttpKernel (inline fragment)<br><br>The InlineFragmentRenderer issues a real HttpKernel sub-request, so the kernel events run again for the fragment.",twig
What happens with render_esi() when no ESI-capable reverse proxy is present?,"It transparently falls back to inline rendering<br><br>Without a proxy that understands ESI, Symfony degrades render_esi to an inline sub-request so the page still works.",twig
Which service selects the fragment renderer for render()/render_esi()?,"Symfony\Component\HttpKernel\Fragment\FragmentHandler<br><br>HttpKernelExtension delegates to FragmentHandler, which picks a FragmentRendererInterface (inline, esi, hinclude) by strategy name.",twig
What is the argument order of the `trans` filter?,"(parameters, domain, locale)<br><br>The signature is message|trans(parameters = {}, domain = &#x27;messages&#x27;, locale = null).",twig
How do you pluralize a message in Symfony 8 templates?,"Use ICU MessageFormat {count, plural, ...} in a +intl-icu domain<br><br>transchoice was removed; pluralization uses ICU MessageFormat, which is applied to catalogues whose domain ends with +intl-icu.",twig
A translation key has no entry for the current locale and no fallback. What is rendered?,The key string itself<br><br>The translator returns the untranslated message id when no translation is found.,twig
Where does #{...} string interpolation work in Twig?,Only inside double-quoted strings<br><br>The lexer only interpolates #{...} within double-quoted strings; single quotes render the text literally.,twig
What is the result of {{ 1 + 2 ~ 3 }}?,"""33""<br><br>+ binds tighter than ~, so (1 + 2) ~ 3 =&gt; 3 ~ 3 =&gt; the string &quot;33&quot;.",twig
Which filter applies sprintf-style formatting in Twig?,"format<br><br>The format filter wraps vsprintf, e.g. \&quot;%s scored %d\&quot;|format(a, b).",twig
What does asset('css/app.css') return?,"A public URL/path (relative to public/) with base path and version applied<br><br>asset() resolves a path relative to public/ through the Symfony\Component\Asset\Packages service, applying base path and versioning.",twig
What is the purpose of asset versioning?,Cache busting so browsers refetch changed files<br><br>Versioning changes the URL when a file changes (static version or a JSON manifest of content hashes) so clients do not serve a stale cached copy.,twig
Which build tools are OUT of scope when only using asset()?,"AssetMapper and Webpack Encore<br><br>asset() only resolves the final public path/version. Bundling and hashing are done by AssetMapper or Webpack Encore, which are not covered here.",twig
What does {{ dump() }} with no arguments do?,"Dumps all variables available in the current template context<br><br>Called with no arguments, dump() outputs the entire render context (all passed variables plus globals).",twig
Why does dump() error in the prod environment?,"The DumpExtension is only registered in debug mode<br><br>The dump function/tag come from the debug-only DumpExtension (backed by VarDumper); in prod the function is undefined, so leftover dumps throw.",twig
What is the difference between {{ dump(x) }} and {% dump x %}?,The function prints inline; the tag sends data to the collector without injecting markup<br><br>The dump() function outputs where called; the {% dump %} tag routes the data to the profiler/toolbar without adding markup to the page.,twig
What does ValidatorInterface::validate() return when the value is invalid?,A ConstraintViolationListInterface containing the violations<br><br>validate() always returns a ConstraintViolationListInterface. It never returns a bool and never throws on failure; you inspect the result with count() and by iterating it.,validation
Which method validates a hypothetical value without changing the object?,"validatePropertyValue($objectOrClass, $property, $value)<br><br>validatePropertyValue() takes an explicit value and validates it against the property&#x27;s constraints without touching the object. validateProperty() uses the object&#x27;s current value instead.",validation
How is #[Assert\...] attribute metadata turned into constraints at runtime?,"AttributeLoader builds ClassMetadata once, cached in a PSR-6 pool<br><br>LazyLoadingMetadataFactory uses AttributeLoader to reflect over the class and build ClassMetadata, which is cached (validator.mapping.cache) so the reflection cost is paid once per class.",validation
Which statement about NotBlank and NotNull is correct?,"NotBlank rejects an empty string; NotNull accepts an empty string<br><br>NotBlank fails on &#x27;&#x27;, [], and blank strings; NotNull only fails on a strict null, so &#x27;&#x27; and 0 pass NotNull. This is a classic exam distinction.",validation
"To apply constraints to every element of an indexed array, which constraint do you use?",All<br><br>All applies the given constraints to each element of a collection. Collection validates the keys of an associative array; they are not interchangeable.,validation
A nested object's own constraints never run during validation. Why?,"The property is missing #[Assert\Valid] to cascade into it<br><br>Cascading is opt-in: without #[Assert\\Valid] on the property, the validator does not descend into the related object, so its constraints are skipped.",validation
What does #[Assert\Email] report for an empty string value?,"No violation — empty and null values pass most constraints<br><br>Like Url, Regex and most value constraints, Email skips empty/null values. Combine it with NotBlank when an empty value must be rejected.",validation
What causes the validator to recurse into a nested object property?,"#[Assert\Valid] on the property holding the nested object<br><br>Valid marks a property for cascading; the ValidValidator tells the context to descend so the nested object&#x27;s own constraints (and, for collections, each element&#x27;s) are validated.",validation
A rule must compare two properties of the same object. Which scope fits best?,"Class scope (e.g. a Callback or Expression constraint)<br><br>Cross-field rules need access to the whole object, so they belong on a class-target constraint such as Callback or Expression.",validation
A constraint on the getter isActive() reports a violation under which property path?,"active<br><br>Getter constraints validate the return value of isX/getX/hasX and report under the property-ised name, so isActive() maps to &#x27;active&#x27;.",validation
"You call validate($obj, groups: ['edit']). Which constraints run?","Only constraints assigned to the 'edit' group<br><br>Only the requested groups run. Passing a custom group does NOT implicitly include Default; list [&#x27;Default&#x27;, &#x27;edit&#x27;] if you need both.",validation
"For a class that defines a GroupSequence, validating the 'Default' group will…","Trigger the group sequence (stepwise, stop on first failing group)<br><br>On a sequenced class, the special Default group is remapped to the sequence. To run the same constraints flat (bypassing the sequence), validate the {ClassName} group instead.",validation
"For class App\Entity\User with no group sequence, what is the {ClassName} group?","'User' (the short class name), equivalent to 'Default' here<br><br>The {ClassName} group uses the short class name. Every Default-group constraint is also in it, so with no sequence &#x27;User&#x27; and &#x27;Default&#x27; are equivalent.",validation
Which default group name does an unqualified constraint belong to?,"Default (capital D)<br><br>The implicit group is &#x27;Default&#x27; with a capital D; group names are case-sensitive, so &#x27;default&#x27; would be a different (empty) group.",validation
When does a group sequence stop early?,"After the first group in the sequence that produces any violation<br><br>Each group runs fully, but the sequence halts after the first group that yields a violation, so later (often more expensive) groups are skipped.",validation
"Inside a class's #[Assert\GroupSequence], how do you reference the class's own basic constraints?","Use the short class-name group (e.g. 'User')<br><br>Referencing &#x27;Default&#x27; inside its own sequence would loop, because Default is remapped to the sequence. Use the {ClassName} group to mean the class&#x27;s Default-group constraints run flat.",validation
What must a class annotated with #[Assert\GroupSequenceProvider] provide?,"An implementation of GroupSequenceProviderInterface::getGroupSequence()<br><br>The provider attribute delegates to getGroupSequence() from GroupSequenceProviderInterface, evaluated on each validation so the sequence can depend on the object&#x27;s state.",validation
What is the signature of an instance-method #[Assert\Callback]?,"public function m(ExecutionContextInterface $context, mixed $payload): void<br><br>An instance callback receives the ExecutionContext and the optional payload and returns void; violations are added through the context. The static form additionally receives the object as the first argument.",validation
How does a callback validator register an error?,$context->buildViolation('...')->addViolation();<br><br>Violations are built and committed through the execution context. The callback&#x27;s return value is ignored.,validation
#[Assert\Callback] is which kind of constraint?,"A class-level constraint; the callback reads the whole object<br><br>Callback targets the class, so it does not receive a single property value; you read the object from $this or $context-&gt;getObject() and can report on any path with atPath().",validation
"By default, which validator class validates the constraint App\Validator\Foo?",App\Validator\FooValidator (constraint name + 'Validator')<br><br>Constraint::validatedBy() returns static::class.&#x27;Validator&#x27; by convention. Override it only when the validator service id differs from that name.,validation
How do you make a custom constraint apply at class scope?,Override getTargets() to return Constraint::CLASS_CONSTRAINT<br><br>The validator uses getTargets() (defaulting to PROPERTY_CONSTRAINT) to decide placement. Returning CLASS_CONSTRAINT makes the validator receive the whole object as $value.,validation
What is the recommended first step in ConstraintValidator::validate()?,Check $constraint instanceof YourConstraint and throw UnexpectedTypeException otherwise<br><br>Guarding the constraint type documents intent and fails fast if the validator is mis-wired. It is the documented convention in the Symfony examples.,validation
What does #[HasNamedArguments] do on a custom Constraint constructor?,"Passes attribute arguments as named constructor arguments (typed options)<br><br>#[HasNamedArguments] (Symfony\\Component\\Validator\\Attribute) opts into typed, named-argument construction instead of the legacy options-array style; remember to forward $groups and $payload to parent::__construct().",validation
When is a violation built with buildViolation() actually recorded?,Only when addViolation() is called on the builder<br><br>buildViolation() returns a fluent builder; nothing is added to the list until addViolation() commits it. Forgetting it makes the validator pass silently.,validation
Which method returns the message with its {{ placeholders }} still unresolved?,"getMessageTemplate()<br><br>getMessage() returns the interpolated message; getMessageTemplate() keeps the raw template with {{ x }} placeholders, and getParameters() holds the substitution map.",validation
"On the violation builder, which method attaches the error to a different property?","atPath('otherField')<br><br>atPath() relocates the violation to a path relative to the current node, commonly used in class-level constraints to blame a specific field.",validation
Which constraint passes only when the value IS strictly null?,IsNull<br><br>IsNull requires the value to be exactly null (fails otherwise). It is the inverse of NotNull. Blank (its cousin) passes for null or &#x27;&#x27;.,validation
"In #[Assert\GroupSequence(['A', 'B'])], if a constraint in group 'A' fails, group 'B' is…","Not validated — the sequence stops at the first group that produces a violation<br><br>A GroupSequence validates groups in order and stops as soon as one group yields a violation, so later groups (and their expensive checks) never run.",validation
A constraint declared without any explicit 'groups' option belongs to which validation group?,"The special 'Default' group<br><br>Every constraint with no explicit groups is placed in the Default group, which is the group used when you call validate() without specifying groups.",validation
"To make a single custom constraint usable on BOTH a property and a class, getTargets() should return…","[self::PROPERTY_CONSTRAINT, self::CLASS_CONSTRAINT]<br><br>getTargets() may return a single string or an array of them. Returning both PROPERTY_CONSTRAINT and CLASS_CONSTRAINT lets the same constraint be placed on a property and on a class.",validation
You put #[Assert\Valid] on a property holding a Collection/array of Address objects. What happens on validate()?,"Each element is traversed and its own constraints are validated (cascade)<br><br>Assert\Valid cascades into nested objects, and for a traversable/array it validates every element&#x27;s constraints. Without it, nested objects are not validated at all.",validation
